index,North,South,West,East,ND,SD,WD,ED
1,,,7,,,,3,
2,,,8,,,,3,
3,,,9,,,,3,
4,,5,10,,,3,3,
5,4,,11,,3,,3,
6,,,12,,,,3,
7,,8,13,1,,3,3,3
8,7,9,,2,3,3,,3
9,8,10,,3,3,3,,3
10,9,,16,4,3,,4,3
11,,12,17,5,,3,3,3
12,11,,18,6,3,,3,3
13,,14,19,7,,3,3,3
14,13,15,,,3,3,,
15,14,,21,,3,,3,
16,,,,10,,,,4
17,,18,23,11,,3,3,3
18,17,,,12,3,,,3
19,,20,,13,,4,,3
20,19,,,,4,,,
21,,,27,15,,,3,3
22,,23,28,,,3,3,
23,22,24,,17,3,3,,3
24,23,,,,3,,,
25,,26,31,,,3,3,
26,25,27,32,,3,3,3,
27,26,,,21,3,,,3
28,,29,34,22,,3,3,3
29,28,30,,,3,3,,
30,29,,36,,3,,3,
31,,32,,25,,3,,3
32,31,33,38,26,3,3,3,3
33,32,,39,,3,,3,
34,,35,40,28,,3,3,3
35,34,,41,,3,,3,
36,,,,30,,,,3
37,,38,,,,3,,
38,37,,44,32,3,,3,3
39,,40,45,33,,3,3,3
40,39,41,46,34,3,3,3,3
41,40,,47,35,3,,3,3
42,,,48,,,,3,
43,,44,,,,3,,
44,43,,,38,3,,,3
45,,,,39,,,,3
46,,,,40,,,,3
47,,48,,41,,3,,3
48,47,,,42,3,,,3
